"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FLPPOJKA_00351",3.77788734119147,-4.85565411302154,2.96828097302521,-1.63584719814201,0.101871571136915,0.13857495725519
"yvdD",3776.64621963631,-4.84129488207036,0.151027167581085,-32.0557881049521,1.82326797765089e-225,7.23812410853738e-224
"ddc",10343.620125859,-4.76786052945957,0.111805615677002,-42.6441954689786,0,0
"ahpF",19498.2307129153,-4.721659780363,0.111841592317247,-42.2173869535911,0,0
"gmk_2",895.868198653805,-4.71250655013296,0.243266773752496,-19.3717640820425,1.33600756340629e-83,1.40280794157661e-82
"fabH",42316.569374447,-4.65146053237015,0.105579379801855,-44.0565244946478,0,0
"marR",21619.1688528602,-4.58001174415544,0.102580442015625,-44.6480016478953,0,0
"emrB",1860.32724987615,-4.55735991560059,0.182077517990002,-25.0297783378771,2.89908025774727e-138,5.75447574448738e-137
"FLPPOJKA_02076",5.03909113955511,-4.44519213157893,2.80822837472579,-1.58291689222497,0.113440408028196,0.152907117425912
"FLPPOJKA_00831",43576.5032519422,-4.41882754071784,0.105379733241955,-41.9324229125924,0,0
"FLPPOJKA_00683",2.11652676357217,-4.30886307294638,3.45778542207672,-1.24613373792249,0.212715300565618,0.270728564356241
"FLPPOJKA_00830",32397.1464990655,-4.30705257052269,0.106081901794369,-40.6012005598425,0,0
"gadC_1",3522.02878897013,-4.24949662862791,0.140439699511986,-30.2585141053027,4.03137522875346e-201,1.42474700157653e-199
"DNPH1",6016.29455701421,-4.21821701647428,0.11964354132035,-35.2565376277174,2.72420689842545e-272,1.25313517327571e-270
"FLPPOJKA_02401",92.6631743530701,-4.20364989503766,0.638765960139648,-6.58089215354971,4.67633701193162e-11,1.20142062593775e-10
"FLPPOJKA_02665",49.5739957118326,-4.17004462338433,0.873370036312184,-4.77465959445138,1.80011480676808e-06,3.69195520878549e-06
"FLPPOJKA_00318",17.957810096566,-4.02802483647099,1.3866386408941,-2.90488431353229,0.00367388864211983,0.00605972070851638
"rplM",61016.7662879289,-4.02495371943781,0.102149873410265,-39.4024347271816,0,0
"ydfK",217.931669784763,-3.99740902886407,0.40780060628031,-9.80236166229819,1.09983567634493e-22,4.27828696650687e-22
"FLPPOJKA_01681",1.59638516037989,-3.85822250565066,4.20403613106755,-0.917742470655437,0.35875370715777,0.431397611345733
"hrtA_1",74.6713506678982,-3.85728531877281,0.671832827031265,-5.74143620789953,9.38769232634624e-09,2.19399454530253e-08
"FLPPOJKA_00019",7031.27987113626,-3.8474296181827,0.1166559328316,-32.9810025499236,1.52096839975519e-238,6.20812172181767e-237
"gph_1",13780.0640087867,-3.78389416219302,0.103780426816015,-36.4605762211908,4.67710402401009e-291,2.25904124359687e-289
"nhaC_3",327.621323894093,-3.77971811523569,0.340621728351268,-11.0965267351877,1.30413976619831e-28,5.84141737626382e-28
"FLPPOJKA_01618",23.7190331462626,-3.76222134044965,1.16199014333167,-3.23773946107886,0.00120480782089965,0.00207089742880616
"fabI",14064.6720584019,-3.75434703100461,0.112408876614737,-33.3990263408823,1.41633120192818e-244,5.86361117598266e-243
"FLPPOJKA_00295",1.63146027244657,-3.69141789980534,3.76025585470112,-0.981693278980015,0.326250977523578,0.397091697968639
"prmC_1",8316.18663040297,-3.5841491770572,0.114514399439118,-31.2986768005776,4.86382351677764e-215,1.8305663054054e-213
"sigH",95.1366586701581,-3.55700877166462,0.568159166290023,-6.2605850309364,3.83535872872909e-10,9.43537317135559e-10
"FLPPOJKA_02078",1.9209330916213,-3.48675305998301,3.47006189314886,-1.00481004873922,0.314988324256879,0.38483818031047
"FLPPOJKA_01581",66.0930215854707,-3.45952798641619,0.680023471784928,-5.08736555421479,3.63071596627559e-07,7.82873130228174e-07
"FLPPOJKA_01584",237.709914036779,-3.44593050858372,0.365404495276995,-9.43045461433507,4.08315369407625e-21,1.52683605231393e-20
"bcr",420.784256930893,-3.42097762519072,0.307445250537106,-11.127111637647,9.25871471586205e-29,4.15352248398889e-28
"FLPPOJKA_00206",3186.39160894256,-3.40473604686106,0.132131657866416,-25.767753934513,2.03895312068395e-146,4.47642889677431e-145
"fabZ_2",8804.53227172001,-3.38939973548322,0.111487823808085,-30.4015238589439,5.24399846880569e-203,1.87618611883937e-201
"nhaC_4",388.135899870325,-3.38127828291234,0.285552423207958,-11.8411822422178,2.39059102802663e-32,1.18022705267822e-31
"FLPPOJKA_01743",799.923146118296,-3.30070923574034,0.211764373336472,-15.586706978779,8.96365866723866e-55,6.49417070441441e-54
"FLPPOJKA_03041",6.96070803616499,-3.29892290516555,2.04877070841666,-1.6101962467606,0.107355020525586,0.145448737486278
"FLPPOJKA_01606",5909.5161521987,-3.28163594733995,0.113769837083127,-28.8445165386164,5.9363547179796e-183,1.77356247141287e-181
"FLPPOJKA_02022",781.020625507601,-3.28092531164472,0.211413728222227,-15.5189794874436,2.58123465384744e-54,1.842467494298e-53
"nupC",3730.57282928751,-3.27255491198382,0.127165497424853,-25.7346133837734,4.79286334697769e-146,1.04433969770988e-144
"FLPPOJKA_01247",7.76120469996628,-3.20422319182884,2.01074614452929,-1.5935493401525,0.111037008864005,0.149876689188582
"FLPPOJKA_01161",8589.65718759831,-3.17175084552358,0.108911403014825,-29.1223026948962,1.87404441207327e-186,5.77763904913652e-185
"glyQ",3236.10634434364,-3.17114911093351,0.127637977038184,-24.8448712876797,2.9379197594731e-136,5.60137596246911e-135
"FLPPOJKA_00713",394.685223655516,-3.16745453315186,0.289818967997642,-10.9290794699732,8.36931019633214e-28,3.69166833317664e-27
"rpsI",60575.1559436884,-3.13662736651355,0.092812471450608,-33.7953220886136,2.31032524332724e-250,9.8460625811211e-249
"rplL",106053.810852417,-3.10774435920747,0.091466746225567,-33.9767673766752,4.91030051453011e-253,2.15606831683459e-251
"FLPPOJKA_02761",5.6372339793251,-3.08661691186705,2.23009022094213,-1.38407714758871,0.166334833468721,0.217526330050701
"dxs",5559.51805900031,-3.06036150294114,0.120302127260752,-25.4389641532096,9.35215686055804e-143,2.00759633939979e-141
"FLPPOJKA_03051",17.9262633448477,-3.0419735135501,1.2579229474272,-2.41825106996559,0.0155953120885482,0.0238932840523015
"FLPPOJKA_00190",1433.0600377903,-3.04063713104617,0.169402996893041,-17.94913423501,4.87443088231905e-72,4.52759637723096e-71
"cdaR_2",9.91058444991991,-3.01884707231369,1.5980689113045,-1.88905938345889,0.0588838720580236,0.0843526748512864
"der_1",22163.8082953721,-3.00830307532622,0.100414556575539,-29.9588344351563,3.37588082873344e-197,1.09924748782803e-195
"dauA",5236.70012179556,-2.98250782183635,0.119554639311847,-24.9468179487101,2.31210138764396e-137,4.49695961167261e-136
"degA_4",3062.69030930529,-2.96814267695251,0.129237095720951,-22.9666463827175,1.00473763033731e-116,1.53248929090396e-115
"rpmGA_2",2086.57882618524,-2.9593408263526,0.181247960445359,-16.3275813922593,6.28260586833106e-60,4.85519781504624e-59
"FLPPOJKA_02685",81.1764049688671,-2.95923284305472,0.569404034244158,-5.19707038427095,2.02453724627147e-07,4.41467941286284e-07
"pheS",6828.63639637842,-2.95628208186397,0.108554067100574,-27.2332687371815,2.62303640588789e-163,6.78710670023491e-162
"tagG",2698.25323632666,-2.95028784631009,0.139293116341729,-21.1804281776001,1.44711162525859e-99,1.77700402118619e-98
"FLPPOJKA_02303",4.59639042560254,-2.94771279039111,2.29560039467522,-1.2840705190801,0.199117282194485,0.255667649002932
"adk",54455.1658932375,-2.92226776873818,0.0933748610876786,-31.2960869199493,5.27492217685595e-215,1.95983647032417e-213
"scrB_1",9144.26927086092,-2.90745602814381,0.106071103355316,-27.4104439019969,2.05912444378953e-165,5.42485694372914e-164
"FLPPOJKA_01598",420.495298495817,-2.89235863525683,0.26976131212567,-10.7219178779402,8.03203103467778e-27,3.45353500571161e-26
"FLPPOJKA_01596",4486.58038503255,-2.88045263360267,0.116864408279196,-24.6478177232636,3.88383921219401e-134,7.26152647544403e-133
"FLPPOJKA_00072",1341.64502841912,-2.8728884837758,0.169082972633164,-16.9909982006805,9.57458027689363e-65,7.9962921159763e-64
"rpsB",57352.3407392417,-2.86500688740837,0.100060905909203,-28.6326299105081,2.63798282952194e-180,7.64487423995459e-179
"sttH",267.77520005537,-2.85792406266168,0.325631615679964,-8.77655585344174,1.68557077072172e-18,5.75357372620911e-18
"rplO",61178.8132589248,-2.85618219722575,0.1130152049317,-25.2725480518473,6.40184288080599e-141,1.34438700496926e-139
"nfo_2",3885.20978154177,-2.85572108310347,0.120548952032447,-23.6893065842235,4.64754503592166e-124,7.65260540573918e-123
"FLPPOJKA_01605",2208.613659193,-2.85523159707363,0.154400278485963,-18.4923992694301,2.37737605191093e-76,2.31195832162345e-75
"rplJ",217070.193179335,-2.85238684471647,0.112236464665645,-25.4140831432441,1.76232689239074e-142,3.7553112751091e-141
"cas2_2",12.4206776870616,-2.84486925383204,1.39030970897517,-2.04621260677886,0.0407354575377907,0.0597123702299026
"FLPPOJKA_01510",82.7727727184999,-2.84207031366503,0.581127069133745,-4.89061767145273,1.00520044436886e-06,2.10660684872743e-06
"FLPPOJKA_00709",762.820069319711,-2.83299689797873,0.200798169549426,-14.1086789004887,3.35810015473597e-45,2.07943894197112e-44
"FLPPOJKA_01346",2472.38753409541,-2.83221234314296,0.139995299546505,-20.2307674066023,5.24798425320145e-91,5.96417975128541e-90
"FLPPOJKA_01156",3162.472161319,-2.83037074356516,0.130314896578905,-21.7194719703544,1.34313856178542e-104,1.78551172112575e-103
"FLPPOJKA_02064",11.8737545084813,-2.81447470437353,1.52638898561391,-1.84387776045276,0.065200956875088,0.0924400021659384
"pbuG",4772.10082968976,-2.81140317265967,0.119554413948532,-23.5156785919254,2.81948020513225e-122,4.56472270082305e-121
"rpsN1",35073.9371430547,-2.80575273505338,0.104787001269448,-26.7757708595812,6.18924673887896e-158,1.5596901781975e-156
"treA",5453.59670275817,-2.80232679092017,0.114859463607357,-24.3978746104876,1.80136390285748e-131,3.26272036905061e-130
"FLPPOJKA_01658",178.200570307486,-2.79268530970848,0.400016438303208,-6.98142636726257,2.92198042357266e-12,7.91392454907811e-12
"secY",171677.479705376,-2.78246764838343,0.0988444944145718,-28.1499507368944,2.39971019567969e-174,6.56071711988654e-173
"ygaZ_2",3665.04258747433,-2.77247547903909,0.145858741461738,-19.0079487266546,1.46572876849604e-80,1.47488957329914e-79
"pbpX_1",946.425712314402,-2.75463526941407,0.192369827642918,-14.3194767244232,1.6536362192605e-46,1.04406051490565e-45
"hpaIIM",9.58679478438313,-2.74541613395039,1.61591434907534,-1.69898617183601,0.0893217891215052,0.123088228661019
"folA_2",2346.84586855349,-2.73492009194095,0.138930978885485,-19.6854590234711,2.87322137218048e-86,3.07254447844244e-85
"prsA_1",16118.6295180763,-2.72008275107276,0.101789370336894,-26.7226601566554,2.56735947455822e-157,6.35915192929037e-156
"rpmJ",43002.0126003595,-2.71901395227626,0.10791046905176,-25.1969431341465,4.32693050086228e-140,9.02118315935172e-139
"FLPPOJKA_00836",850.938920306796,-2.71163576529657,0.193650101788787,-14.0027593078889,1.4993439333193e-44,9.16687493409141e-44
"rpsS",35960.3337409447,-2.7082425818189,0.0943627450045939,-28.7003369993853,3.77847057351283e-181,1.11734772673879e-179
"treB",3028.25852168879,-2.70633795233946,0.141819149447939,-19.0830220239964,3.4945685623672e-81,3.56593651188033e-80
"rpsH",52024.6694487651,-2.70428848013752,0.10353778898103,-26.118854833118,2.22680030602815e-150,5.08131282430676e-149
"alsS",3676.09421382071,-2.68859057530972,0.12996698792174,-20.6867191300045,4.56219157081613e-95,5.37448421635169e-94
"nadD",14117.6774586802,-2.67463831751714,0.127264661003082,-21.0163473224698,4.64861078510338e-98,5.56680746083868e-97
"rsfS",9713.11288966686,-2.66893170323078,0.106584917002131,-25.0404257778559,2.21978386638933e-138,4.46731503110852e-137
"rpmD",18491.1802476142,-2.66390183499437,0.0977408459414642,-27.2547450283963,1.46001421262799e-163,3.8118208902666e-162
"infA",27655.3662972273,-2.66386726978306,0.119371041160849,-22.3158585522729,2.59218664164441e-110,3.75607844374275e-109
"FLPPOJKA_00987",4530.88569341492,-2.6546705462519,0.12336841649927,-21.518234744203,1.05087804445779e-102,1.32988845975487e-101
"chvE",4.68372820104095,-2.65342616046477,2.31655256967889,-1.14542022278932,0.252035125135417,0.315506605893062
"ptsG_2",1774.57244658085,-2.64683731402997,0.146822968318893,-18.0274063679271,1.18731952458912e-72,1.10638327403835e-71
"FLPPOJKA_02646",246.462672993394,-2.64284422206585,0.348251556914086,-7.58889420476544,3.2264705328758e-14,9.51201587413435e-14
"gmuE_5",986.555809215117,-2.62777551634573,0.187981056051494,-13.9789379395012,2.09592391387848e-44,1.27383384950966e-43
"rpmC",23217.6615379077,-2.62755520790469,0.145422825902917,-18.0683822611095,5.65476245409421e-73,5.28629083611775e-72
"rplX",80302.4323665642,-2.62589315108353,0.0971310838432553,-27.0345294954296,5.80684613325587e-161,1.48922478709518e-159
"rplE",45874.5924783623,-2.62053945743265,0.0970322756381721,-27.0068844639334,1.22686374673125e-160,3.11881678774313e-159
"rplK",63192.5214667932,-2.61624337258338,0.0978131054591182,-26.7473705113765,1.32488347937051e-157,3.30992441656529e-156
"rplN",42270.514535423,-2.61507496256557,0.0942672519807836,-27.7410755868714,2.23276913576511e-169,5.93629812426358e-168
"rplR",53120.7552680079,-2.61091792961398,0.10068181140844,-25.9323694427999,2.87466587409064e-148,6.45797031249199e-147
"FLPPOJKA_00052",89.898583399825,-2.59925499144875,0.533411932432381,-4.87288497577479,1.0998026203371e-06,2.29066165264537e-06
"rpsQ",70911.2061122632,-2.59756200536929,0.103896691697402,-25.0013928541118,5.90384685135276e-138,1.16390123640954e-136
"FLPPOJKA_01072",4.1993522791381,-2.59279169599695,2.39950608361164,-1.08055224935891,0.279896333008662,0.346049305912586
"rpsK",39447.7042128855,-2.57715885142141,0.103564397165424,-24.8846024498643,1.09221102868572e-136,2.09617719280213e-135
"murJ_3",7496.90919354854,-2.57412879166556,0.111499855910811,-23.0863867099936,6.3440243129513e-118,9.83154142188924e-117
"sacY",1290.85419561336,-2.5741201421938,0.164666008979034,-15.6323709923738,4.38189998565095e-55,3.19867661421069e-54
"FLPPOJKA_01629",396.377686315209,-2.57323929466815,0.260189145770677,-9.88987948381262,4.60582043114536e-23,1.81108108676516e-22
"rplA",52862.8175677575,-2.5501071251226,0.100678402182981,-25.3292371534446,1.52206410320312e-141,3.2196655263377e-140
"ackA",9646.65291024027,-2.54415169648886,0.104621018401329,-24.317787528405,1.27122827209178e-130,2.26013468252881e-129
"FLPPOJKA_01160",17845.116256535,-2.54214646878045,0.0966121922692422,-26.3128949780573,1.36536727392037e-152,3.21693850391969e-151
"FLPPOJKA_02071",16.9147298763978,-2.52080016014644,1.20932533574968,-2.08446816222845,0.0371176033123481,0.054713537334275
"ybiT_3",2885.7058173333,-2.51735109383951,0.128222450075719,-19.6326859481544,8.13010828105636e-86,8.66215213180196e-85
"yhdG",8556.28846778408,-2.5145948719913,0.140737514477308,-17.8672678804253,2.12132475630081e-71,1.93930572358352e-70
"FLPPOJKA_00233",494.9419002887,-2.51447558008313,0.238770053570778,-10.530950353612,6.22032728279376e-26,2.63160707526078e-25
"rpsJ",15300.1991982456,-2.49801490646136,0.104543324143576,-23.8945425442057,3.49018489384381e-126,5.91494492535636e-125
"rplV",36969.6414787747,-2.49519458336411,0.100804011312511,-24.7529294804404,2.88310526742162e-135,5.42547991232977e-134
"FLPPOJKA_01627",963.761226540307,-2.49387863329051,0.187641947814074,-13.2906243105171,2.6237982978839e-40,1.49680461954085e-39
"FLPPOJKA_01158",13658.7664668665,-2.49238270759185,0.100515106544141,-24.7961007383235,9.87660775574947e-136,1.87074570432431e-134
"rpsE",75003.817245829,-2.48982834688499,0.0941247338047414,-26.4524344052867,3.42087971174414e-154,8.26142450386209e-153
"rplU",74809.6347690718,-2.48400537385401,0.10093879571121,-24.6090252647838,1.01126905857979e-133,1.87862675113092e-132
"FLPPOJKA_02053",5364.1831822105,-2.47847264343842,0.133279549518952,-18.5960460729647,3.45898754377754e-77,3.40957343600929e-76
"FLPPOJKA_01308",1711.30974460563,-2.46929597031121,0.146689342725891,-16.8335062685871,1.3864314588401e-63,1.13499388918605e-62
"FLPPOJKA_00910",1213.39085049998,-2.44426945705153,0.176746262746044,-13.8292568062022,1.69765380147957e-43,1.014391900348e-42
"FLPPOJKA_01993",6.60799500539618,-2.44309672023665,2.19989801731381,-1.11054998959443,0.266762099331428,0.332077561796597
"cas2_1",9.77865394158377,-2.44042947207535,1.54110287967277,-1.58356038669756,0.113293794536482,0.15278055680164
"rpoA",103252.445268885,-2.4381515826685,0.123154020517973,-19.7975800742346,3.12341925618298e-87,3.41572415261067e-86
"glcU_1",12555.5559396791,-2.43748110476081,0.11802619654218,-20.6520346852803,9.35938207956392e-95,1.09368908332969e-93
"prsA_3",1676.59363682265,-2.4359580217364,0.156483476508964,-15.5668705481301,1.22243460511548e-54,8.81247633239966e-54
"nanE_1",667.327253594901,-2.43475472498411,0.231374128766366,-10.5230206072116,6.76687311898122e-26,2.85449756896762e-25
"FLPPOJKA_02387",116.469041069904,-2.41938692355223,0.4581725872551,-5.2805143538742,1.28821731238205e-07,2.83036677125337e-07
"nodM",56.5966508111159,-2.4188255961695,0.678403375335447,-3.56546810365363,0.00036320733508652,0.000650138886399466
"rpsC",96666.6642122448,-2.41731745707427,0.120985485377075,-19.9802269630958,8.18509312787763e-89,9.08827581785033e-88
"mro_2",335.863912044987,-2.4128167036409,0.308479984124535,-7.82163131422761,5.21431389004273e-15,1.59242856989537e-14
"FLPPOJKA_01162",17016.4286764515,-2.39465492736261,0.0974808116201995,-24.5653979235684,2.96136193359796e-133,5.43166258453601e-132
"ribZ_1",387.739172984911,-2.39371853451274,0.291222642426721,-8.21954815932645,2.0427132113984e-16,6.57023627817154e-16
"puuR",698.922551572047,-2.3852813617059,0.204874597237647,-11.6426408830914,2.50148093136561e-31,1.200213864089e-30
"rplP",49736.8395517353,-2.38358942068099,0.114214761817455,-20.8693638436211,1.01677789286532e-96,1.20270299327497e-95
"topA",13720.4374669773,-2.37684960866907,0.103324497383395,-23.003737437498,4.27660248194646e-117,6.55745713898457e-116
"rpsM",39098.7128679712,-2.37397169695764,0.0947615101060273,-25.0520669658118,1.65761273273525e-138,3.35927391571102e-137
"zosA",5798.63206899854,-2.37056263806226,0.112866304869837,-21.0032803040385,6.12098606421786e-98,7.2998426395487e-97
"rlmCD_2",6245.28298358654,-2.35691004672084,0.111660551222444,-21.107813107832,6.74209348707626e-99,8.17514097303221e-98
"pyrG",8494.75027285411,-2.35645510500306,0.107163289834599,-21.9893874911841,3.63865825889649e-107,5.14382030940587e-106
"tgt",2197.25456897992,-2.356091252661,0.138340490130238,-17.0311038398296,4.82847663431307e-65,4.07957005429717e-64
"FLPPOJKA_01462",592.120097009241,-2.34987147949084,0.242463827988993,-9.69163730103906,3.27239971524623e-22,1.25111007582897e-21
"rpsT",12033.1507440901,-2.34931494727347,0.104643634519804,-22.4506245224965,1.26186470484239e-111,1.83763010785591e-110
"cfa",8272.48725658934,-2.33994261625941,0.108289138272456,-21.6082854992539,1.50120021615565e-103,1.93354587840848e-102
"tsaB",1546.94610678561,-2.33417319900625,0.1564233278386,-14.9221553540575,2.36508615183997e-50,1.59484796337614e-49
"FLPPOJKA_00465",81.5210190202128,-2.32946699774244,0.546019648557222,-4.26626954524022,1.98768612556122e-05,3.84790540539506e-05
"metN2",2486.61721988374,-2.32560900643883,0.137694040427281,-16.8896852704894,5.35880971537202e-64,4.42445314961485e-63
"rplF",53649.1221123774,-2.32483221796765,0.0931808535233027,-24.9496772143888,2.1526699137122e-137,4.21516041212025e-136
"apt",8530.44016377059,-2.32278504225087,0.115887066376916,-20.0435226714269,2.29906263331466e-89,2.56257058128688e-88
"greA",22581.0561749486,-2.31526001581179,0.0964354994145146,-24.0083789669608,2.27335068423175e-127,3.87539428406094e-126
"rpsL",69690.6762079006,-2.31319908579902,0.0923074964297783,-25.0597099397963,1.36830517841508e-138,2.79249887820204e-137
"FLPPOJKA_01983",5.30789223041413,-2.30545671003637,2.44739809066826,-0.94200314972333,0.346191027323447,0.417851560676114
"fba",238823.872955074,-2.30496132742332,0.0948941376599255,-24.2898179409529,2.51154444398275e-130,4.41118533252244e-129
"FLPPOJKA_02035",7.29942311111198,-2.29919582107131,1.77281621481198,-1.296917188517,0.194659681682913,0.250710622619786
"rplQ",118414.923174662,-2.29868385924913,0.094584397160746,-24.3029921239813,1.82261482574784e-130,3.22069375915686e-129
"arcC1",1209.17257054534,-2.29385392198886,0.181842002617509,-12.6145438840871,1.75571181811202e-36,9.33587678695162e-36
"rpsD",52833.7925860474,-2.27590322469018,0.11333537213296,-20.0811377935936,1.07895046371497e-89,1.20725808642702e-88
"gla",18685.4944433985,-2.26940081774919,0.100812441835688,-22.5111184336557,3.23018509290925e-112,4.72781636325808e-111
"dus_1",3767.58434765805,-2.26916057656869,0.118368897680146,-19.1702433750829,6.56011842896934e-82,6.76555986019685e-81
"ulaB_1",18.7400124079538,-2.26621340637072,1.10579132820771,-2.04940421267713,0.0404226056593225,0.0593137778231476
"FLPPOJKA_02367",1.62288838861731,-2.26450439138594,4.18711169121555,-0.540827319256089,0.588626610779709,0.655714380296467
"galK_2",2606.99591010161,-2.26350449754622,0.14073678821878,-16.0832467913616,3.3438504066728e-58,2.53677447082141e-57
"FLPPOJKA_01487",3339.34195319834,-2.25970095378976,0.1271055651731,-17.7781433150654,1.04379822950604e-70,9.4234494364751e-70
"nanE_2",358.279403138222,-2.25662660983711,0.269892656518281,-8.36120048225269,6.20832409576989e-17,2.03756774966491e-16
"rimI_1",2471.74157146641,-2.25366422036726,0.14488404518509,-15.55495097813,1.47267961344717e-54,1.05639245538859e-53
"ybbH_2",620.432193414111,-2.25215088030886,0.230110267985814,-9.78726807813593,1.27699550312251e-22,4.93431062406539e-22
"ileS",15733.6489620821,-2.25132819523208,0.0973201662991389,-23.1332136066438,2.14541784257868e-118,3.3607680582665e-117
"FLPPOJKA_00822",5870.16142391881,-2.24550213756082,0.114840162628073,-19.5532824594929,3.8681341486052e-85,4.10617317313475e-84
"yteR",29.4032560093609,-2.24291683237901,0.917045946492619,-2.44580638620931,0.0144528590453575,0.0222670842708379
"tsf",68461.2180599337,-2.24053733707093,0.0990841199336875,-22.6124765358003,3.26685767021205e-113,4.83028241238496e-112
"rplB",67117.8920548921,-2.23238938008019,0.103205140981324,-21.6306024957047,9.25663948024938e-104,1.2029480364916e-102
"FLPPOJKA_02446",167.821688533913,-2.23164096344818,0.376302035451074,-5.93045148101074,3.02102845197547e-09,7.19978655742179e-09
"rpmH",1514.35272110351,-2.22733157971217,0.192762927929294,-11.5547714679306,6.98330031645804e-31,3.30140364063546e-30
"srlA",7.37523834864982,-2.2265800788085,1.78782140675219,-1.24541526933239,0.21297914339719,0.270945372065433
"FLPPOJKA_02629",29506.1266757489,-2.22236442445483,0.10192837890779,-21.8031960114395,2.16369207485229e-105,2.93008394061773e-104
"cmk",4513.89391861567,-2.21035362010934,0.123858894019217,-17.8457400060943,3.11943379537808e-71,2.83389314702372e-70
"gadC_2",52.9715408406288,-2.20806174239698,0.651174023563,-3.39089346702626,0.00069665175111461,0.00122135316075629
"grpE",8921.30874527926,-2.20587289023048,0.102355687556659,-21.551053418594,5.17559949345102e-103,6.57845935614959e-102
"FLPPOJKA_02726",1706.95027785623,-2.19614142048286,0.144774354965358,-15.1694091195112,5.63820992329036e-52,3.9372367126977e-51
"FLPPOJKA_03070",19.6651143476268,-2.19601223737816,1.06676631716615,-2.05856915618768,0.0395355300152167,0.05810038843007
"natA_1",113.54482335228,-2.19199094259137,0.44974653763661,-4.8738361702797,1.09451767796635e-06,2.28195124514136e-06
"FLPPOJKA_00564",93.9545034165959,-2.18890834709248,0.493933494544277,-4.43158516535116,9.35428522724712e-06,1.84287685850184e-05
"hrcA",8690.28568863129,-2.18837329002524,0.104844401049626,-20.8725813502374,9.50594923048928e-97,1.12902626516221e-95
"rplC",71496.3347399104,-2.18557491896928,0.132503828964032,-16.4944283954432,4.02349216892812e-61,3.15137305555505e-60
"rplT",26532.2266893992,-2.18512274361721,0.0943379497278219,-23.1627118240495,1.08246524537236e-118,1.70488276146147e-117
"rplD",41937.9048740222,-2.1844680766471,0.10834202980151,-20.1627021447649,2.08195798365282e-90,2.34767090919295e-89
"FLPPOJKA_01452",54.8491008200315,-2.17735674124697,0.661948549466561,-3.28931416648865,0.0010043185262626,0.00174178042436207
"FLPPOJKA_02032",16.6152430727918,-2.16961935902172,1.17528683800745,-1.84603391177257,0.0648872816268582,0.0920878267162757
"pdp",11882.8146202406,-2.15558123112703,0.113280003938052,-19.028788455073,9.85038200479106e-81,9.94648329264268e-80
"bceA_1",3311.24733013594,-2.15032434375269,0.124114867095002,-17.3252761259194,3.03236480308873e-67,2.64692566245516e-66
"tig",51562.3354545131,-2.1468012414632,0.0918355320109225,-23.3765863218157,7.39685037893654e-121,1.18431339216343e-119
"glyS",14884.1950249206,-2.1458691930683,0.0977654990889899,-21.9491457933953,8.82439289732411e-107,1.22947551040602e-105
